st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-08,9
42a0e188f5033bc65bf8d78622277c4e,a3b69c7995fff344767f17d98edc9a2c,2023-07-08,11
42a0e188f5033bc65bf8d78622277c4e,2002ebfa9e4ef4ddbaef4844a1d668b0,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,7f1d0baf6453ac77503dfa6000102c41,2023-07-08,8
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,891517ed336bc63566261723d2a45118,2023-07-08,5
42a0e188f5033bc65bf8d78622277c4e,dc57ae67a89ed3b85f394f5ca5b9ba1d,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,3c3a1cb0ae43df1a1f0abe1fbd8e158b,2023-07-08,8
42a0e188f5033bc65bf8d78622277c4e,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,a4680e47cdf0ef37aeb19717a9d1968c,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,b749c085963d0f869dce2755f8ba602a,2023-07-08,92
42a0e188f5033bc65bf8d78622277c4e,a8797f3d317e606d3abee06479492ffa,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,cf91eca9321c9c272fb4e7cf4bcc6a43,2023-07-08,65
42a0e188f5033bc65bf8d78622277c4e,f5e6ff133144234dbb8a2c83abd95f8d,2023-07-08,5
42a0e188f5033bc65bf8d78622277c4e,9c231867e537759d3ef811c0bd9c705c,2023-07-08,41
42a0e188f5033bc65bf8d78622277c4e,8353aa07fab6dbeb7962e7a9ba2c3e53,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,0cc57d9daaa686e94f9ab541f3026121,2023-07-08,10
42a0e188f5033bc65bf8d78622277c4e,eaf90ea9a5c3866af372589e011d4242,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,225de5ef23fbfa96f02a8e1e8626ab66,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,e79eb35132023b80bd8610a4ee16e52d,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,02713435f3587e2c81d8f6a9016763ea,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,695078b902484f8edb56d01c0b906c8c,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,3c6d5538de13300a189c89d4f1e18624,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,d8d7dd92187624a7afc4714bae876802,2023-07-08,5
42a0e188f5033bc65bf8d78622277c4e,448c25ee61b2572eef9076c03b7b8c67,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,3a8c9000ae826436d7d73d28259bca7d,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,45be7a92326d617b2442e1ebef6a4ece,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,083e7f594409e946662187b13b13868a,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,8f8735ac8b4195951bb460f925a16520,2023-07-08,58
42a0e188f5033bc65bf8d78622277c4e,45551f4c29881972ae5ed3666a5b1b8b,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,5ca106c323e777ec8b42dbbab099932c,2023-07-08,14
42a0e188f5033bc65bf8d78622277c4e,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,bd71efb213fe0ace2b684bdfebd78f58,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,2a072dd33174b678fe0749c2cabcb3e6,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,ead3c4d1d900ab7d97da9bfd4d8409c5,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,d8c8c2a73e8b2696fd0d18f4953ad2a4,2023-07-08,7
42a0e188f5033bc65bf8d78622277c4e,9029365b9b6fc2800431fa6f2be03569,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,e95b9bb287e5571345c0e94f3118d667,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,3e5ed1845a499f1b16f1bc68d13e97fe,2023-07-08,5
42a0e188f5033bc65bf8d78622277c4e,9eb5aced1d3f0446afeacc4d804d919d,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,68942755c43ef58def148b0bd0ea27ba,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,eb01393af653df8a7e4c2834eb58412a,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,559c8bf461e7f622ce1caa97071337f1,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,ce429dec957b9d6f3658eaa343fc40f0,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,4f8b4c73b1712622d6f05c02cda05d49,2023-07-08,9
42a0e188f5033bc65bf8d78622277c4e,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-08,56
42a0e188f5033bc65bf8d78622277c4e,5b146d93f822459260216df28e572eca,2023-07-08,5
42a0e188f5033bc65bf8d78622277c4e,4a15a652bde1a9a3ac9cb96160ff3a98,2023-07-08,16
42a0e188f5033bc65bf8d78622277c4e,3761d3460a7883b7c7996a109afd4076,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,bd6c3c9c741f9302c7ce26b53e4c9d20,2023-07-08,11
42a0e188f5033bc65bf8d78622277c4e,bf5f373eede102c71bf77874c78bdc59,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-08,10
42a0e188f5033bc65bf8d78622277c4e,fd519eb13005448a303df1089505a42b,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,283ea714ba84bbb51b605755fe0af8ee,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,6e5d274636cdf86dabee3f8658794d54,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,ad07964690e5174a996e565e06f4aaa3,2023-07-08,15
42a0e188f5033bc65bf8d78622277c4e,86834931b537407cac2c8912f771511c,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,d23f1d1cd4efe77dac5482f856a9d12d,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,8bdb4e9ff3f65cf8b9beadfff6fa28fa,2023-07-08,40
42a0e188f5033bc65bf8d78622277c4e,5aa2f6e00873f8c90b00cd15d670daa1,2023-07-08,12
42a0e188f5033bc65bf8d78622277c4e,ebef63de0e8fe04e0d681a25face55c9,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,b5f95dc9fce7c3181497a01d26836700,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,9006f5a586fc9d7dfa4a0821536cb7a4,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,4ce0eb956648ab3ff6bb0afa3158cc42,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,6be39bc0f56a584c34705393e6fde8d9,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,535e298d8e5cd1f7963af0028e58a2e5,2023-07-08,6
42a0e188f5033bc65bf8d78622277c4e,62eac394c4cea739c250bfdfed419269,2023-07-08,12
42a0e188f5033bc65bf8d78622277c4e,e73b4d28a1a72ba75598ac296257fae7,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,480b52fec90d07da477f6d10f638eb1a,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,f2e275d2438b92b8cd2ab9c1624f4c42,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,1ed7d2ba2413e16205063b4029038486,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,029905c5542302a69b170c91e96f5a14,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-08,75
42a0e188f5033bc65bf8d78622277c4e,7454973f4428e8a3426bb3c01e007104,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,df7131bb5831e16de487438bd406348c,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,13928e132e7e0e55a0a8a6f0fd539758,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,1b554caad50131478083eb6e4f7845d6,2023-07-08,6
42a0e188f5033bc65bf8d78622277c4e,63fd103c3678af110f183d7d499d0081,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,079d0c4a23d055f4afcfecb6f55cf8f9,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,70080bba1f176e070456abff52203013,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,7d5b06d1b8492fa7ede3168e2dac8758,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,6e679e2463117e1b62cd7866bd920f94,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,8cc3c766285e320aef48183a4bbe22d1,2023-07-08,7
42a0e188f5033bc65bf8d78622277c4e,f4ecfca825c8c12b5013b899aef55eb4,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,f66b339c9fe074ffe2731d83f4a97821,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,bb25f17188f499220de29c84be3d7d5d,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,8b579a572c0623c19b828110915b3959,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,6629d8e0d18c0b83c15006570566598f,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,243238206e2781253f5a11b4718fdd70,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,9a3e6ab0f0e9396f7af956fe6e45b407,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,d35a34476be067a04fa756c8c0b7dfbd,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-08,7
42a0e188f5033bc65bf8d78622277c4e,6eec765ffa292bcccdc000289cefe64c,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,f26a7266746690b16a77b3073651d75d,2023-07-08,12
42a0e188f5033bc65bf8d78622277c4e,8014fe5a616ca4e0b4e334122a404adb,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,f5f16c6761d6240c49e271251d9793bb,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-08,57
42a0e188f5033bc65bf8d78622277c4e,56df753f625b8629be183176426e63a4,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,480c8cfe6acee2ea1d6f1c63bb80f226,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,b8c00648277f6e9571a8ce5fce672947,2023-07-08,18
42a0e188f5033bc65bf8d78622277c4e,f152516615efd05cf4b4903b03d4a45d,2023-07-08,7
42a0e188f5033bc65bf8d78622277c4e,b067862254b74824193087f2a16c0c79,2023-07-08,8
42a0e188f5033bc65bf8d78622277c4e,47561a7f19be42a2c80518d90c1e0c1a,2023-07-08,2
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-08,15
42a0e188f5033bc65bf8d78622277c4e,17667b08596154dc5e9417f410cbced3,2023-07-08,4
42a0e188f5033bc65bf8d78622277c4e,5a0896291d246465ff739135888c3a1b,2023-07-08,3
42a0e188f5033bc65bf8d78622277c4e,bbf6968691b2630c90f0de5b4a1fa415,2023-07-08,1
42a0e188f5033bc65bf8d78622277c4e,225de5ef23fbfa96f02a8e1e8626ab66,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,44f9359a398c1a40d7a1f4b2c1acb33c,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,b75c7cbf7accdaea8a1a14781bb29870,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-09,13
42a0e188f5033bc65bf8d78622277c4e,f0b2b0e013970cb4e096e3dbc561f434,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,11f207f64d952f43c2f028da2c786d3b,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-09,45
42a0e188f5033bc65bf8d78622277c4e,310a498d257e79d326aa25c1d47340cf,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,050a8120e2a3b8751df8752fcc0323ef,2023-07-09,32
42a0e188f5033bc65bf8d78622277c4e,c9095e3b83efdfc5661366e00fe54f2a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,f5e6ff133144234dbb8a2c83abd95f8d,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,9e592a23ed09b72bd6ac10a51fcb1194,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,a49e0d8f5d9b6fa172d69f5b3e652cc3,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,9da31b9d3cf407cd724c65b7dfed00ee,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8f8735ac8b4195951bb460f925a16520,2023-07-09,31
42a0e188f5033bc65bf8d78622277c4e,d35a34476be067a04fa756c8c0b7dfbd,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,9a3e6ab0f0e9396f7af956fe6e45b407,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,5adfc37e8b1a7ab1549daeb6f4918426,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,bbf6968691b2630c90f0de5b4a1fa415,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,ceaa7c3391fa0bb7dc4aac10300a827a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,27a79eaf8d74a68777299f3a514ea51f,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,35071e7911b66b2f42bffca06f939598,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,68942755c43ef58def148b0bd0ea27ba,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,364196813f3b746270a9b27bd76149c9,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,5b146d93f822459260216df28e572eca,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,8cc3c766285e320aef48183a4bbe22d1,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,ab7ea17fa5084296d422820744b1e2cd,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,8a7bc848b2791b8fd603c719e54f9087,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,7708533936cc9e00273ae5700d3bc8d5,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,611f825b294117975c8d5c112cfb44ad,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,9eb5aced1d3f0446afeacc4d804d919d,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,a1f93a1aeb02759147d69276c70217db,2023-07-09,2
53e19f3dbb211f20b20b45668303c1b6,21c11f1628b35916baddf033b748940c,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,eb01393af653df8a7e4c2834eb58412a,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,a744ea39059face89ec2e129728a6fb8,2023-07-09,3
53e19f3dbb211f20b20b45668303c1b6,6d63950eefb7398e367cb03a3539dd49,2023-07-09,2
53e19f3dbb211f20b20b45668303c1b6,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,a3f2130d312ab153ba470886115ea2ee,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,695078b902484f8edb56d01c0b906c8c,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,3c3a1cb0ae43df1a1f0abe1fbd8e158b,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,27e8978c9e8b7146c462feb7d24f5637,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,1cac981fb61dc0e4a41e6a8508552803,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,029905c5542302a69b170c91e96f5a14,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,079d0c4a23d055f4afcfecb6f55cf8f9,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,9d678e20f4a45c137a0492034506d432,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,98036217e9945a2747e3f1b8d74d811a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,70080bba1f176e070456abff52203013,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,d8d7dd92187624a7afc4714bae876802,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,74c606bffdaf24b13b0f152228f45ea8,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,3a8c9000ae826436d7d73d28259bca7d,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,13928e132e7e0e55a0a8a6f0fd539758,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,a3fa95b1638389de4e3e16af3916de91,2023-07-09,11
42a0e188f5033bc65bf8d78622277c4e,3c6d5538de13300a189c89d4f1e18624,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,0448c8afc036bb44c457d7e9edd74c50,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,62d4af457ba2540ce0898a211c0cd17a,2023-07-09,38
42a0e188f5033bc65bf8d78622277c4e,8e887cf8e64ab8e7173701a979476567,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,8353aa07fab6dbeb7962e7a9ba2c3e53,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,cf91eca9321c9c272fb4e7cf4bcc6a43,2023-07-09,46
42a0e188f5033bc65bf8d78622277c4e,8b579a572c0623c19b828110915b3959,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,d22bb534b7964c0cafab6aab1995f000,2023-07-09,13
42a0e188f5033bc65bf8d78622277c4e,cec450400539c79f06aff1649043f170,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,43381fb2e43baebe00b83506caa61c25,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,083e7f594409e946662187b13b13868a,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,ca508b71f8e81b9ba5c419e9b31cc2ef,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-09,92
42a0e188f5033bc65bf8d78622277c4e,fdb89dfd1a27256904eb5a5734252102,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,7454973f4428e8a3426bb3c01e007104,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,eaf90ea9a5c3866af372589e011d4242,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,421b0ea70ab7fd681ae63a8f12695199,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8797db416a200261ccb12dc313767e3b,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,2ceba8db8d0af7ba57e1572e839451c9,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,525054066e1d6e94a6ad56078f4b212d,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,1933ead077ee71dda8c85a7b769c8ef6,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,2188bd364970d4acf961ff2fea1bd71e,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,63b837c9a3fd362191761401ed418679,2023-07-09,22
42a0e188f5033bc65bf8d78622277c4e,ea6de4810826c67374a5d37eef4a4b78,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,ced0c1a84924c982a6403870c54b99ca,2023-07-09,85
42a0e188f5033bc65bf8d78622277c4e,3ea981e7588500b228f84a69007ddd07,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,6157d6990d9a15027be2e356cccdc84d,2023-07-09,67
42a0e188f5033bc65bf8d78622277c4e,6fe34513bd68faaa3c320af98460dacb,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b43e19936412e99b8efd1f9061d3f3c7,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,22988026fe85fde60d8bf777ab6bc3b4,2023-07-09,9
42a0e188f5033bc65bf8d78622277c4e,283ea714ba84bbb51b605755fe0af8ee,2023-07-09,2
53e19f3dbb211f20b20b45668303c1b6,8cc3c766285e320aef48183a4bbe22d1,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,32cfba8a13694631a8418e4d246e55fa,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,00661699f543753ec7e911a64b9fd2f6,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,f25745018bf22f005d1f198e2552191f,2023-07-09,3
53e19f3dbb211f20b20b45668303c1b6,695078b902484f8edb56d01c0b906c8c,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,62eac394c4cea739c250bfdfed419269,2023-07-09,10
42a0e188f5033bc65bf8d78622277c4e,c414a81a76886b53ba8397999ef8d01f,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,65ebd984baa08be2dcd09ff15c254fdb,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,4e2b6b1dddc1ece38fbbaddad13c8e11,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,d185c5ed37536ac0063f735f7a15dd24,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,28cdcc6f1cbe33aa4f10223177e41060,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,3f33017a9ce4fbff701facaeae7a7549,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,90252502ab29331e94fd3113f11c58e0,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,e85301469c72e1e53e88e8c0a1b54834,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8820053ebb6d434015dc4141b232bb77,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,934b890ffd6d0ba2a70f784634559afe,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,d160bb8bde6db6207082357dde22df3e,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,ca0ab467d14a5063de47e379d2d24301,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,71c9661741caf40a92a32d1cc8206c04,2023-07-09,15
42a0e188f5033bc65bf8d78622277c4e,c589e31f27f0ec50b30f1f31443ad0f1,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,67dcedaa1090d67cef7afe3fb36945b0,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,7000b6d0d0ba91f81a7562a22bcc4f5c,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,4115bc05a3e5460e3bba7777fde0f807,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,9006f5a586fc9d7dfa4a0821536cb7a4,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,e098042910615ad78cc7c93d90d591f8,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,25297b758a38dfb3475046e5dc01291a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,2a868279c0944dbdebbe05bdd925b005,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,5aa2f6e00873f8c90b00cd15d670daa1,2023-07-09,9
42a0e188f5033bc65bf8d78622277c4e,f26a7266746690b16a77b3073651d75d,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,ebef63de0e8fe04e0d681a25face55c9,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,98a47f720111f7cc98738375a8a3e068,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,cd1a0ce81dc19b43de2cb020173b64fb,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,9f1375dbf6a782875618aa06f7523bea,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,6b99a3e15f9bd22300be94439d98e9a5,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,47561a7f19be42a2c80518d90c1e0c1a,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,c7b711619071c92bef604c7ad68380dd,2023-07-09,20
42a0e188f5033bc65bf8d78622277c4e,3e5ed1845a499f1b16f1bc68d13e97fe,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,ca353826876aea360e784c93055784c4,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b84d4a25bf24ce222ac5dd9086de8c65,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,45551f4c29881972ae5ed3666a5b1b8b,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,6d8bf88f6daf3b37de081afcf75ec6cf,2023-07-09,19
42a0e188f5033bc65bf8d78622277c4e,0ee7e71061cf860ccf3b29c6823c7971,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,2a072dd33174b678fe0749c2cabcb3e6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,3761d3460a7883b7c7996a109afd4076,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,2a875376cce8ea8e15042d2ecdeb0fe1,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,bd71efb213fe0ace2b684bdfebd78f58,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,e9da9f97fbe39e61f768b34fa06191fa,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,39ecb7001809227239597b15023d2116,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,5bb5f58ee78376e1d1806dd5cc25cfe1,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,cc75aafab66bdbbd714fbd6e6fcdbc92,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,c024b293eb8c01bbeaa0958f6f8ee4d1,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-09,1
